יבמ	0.0000885055791811
יבן	0.0000001727037243
יבנ	0.0000370297102979
יבס	0.0000001422265965
יבע	0.0000000507952130
יבף	0.0000393866081824
יבפ	0.0000000355566491
יבץ	0.0000001930218095
יבצ	0.0000000000000000
יבק	0.0000000203180852
יבר	0.0000000609542556
יבש	0.0000000000000000
יבת	0.0000000000000000
יבû	0.0000750854838989
יבü	0.0000012292441553
יב‎	0.0000007619281954
יב‏	0.0000007212920250
יבÿ	0.0000000965109048
יגא	0.0000322041650602
יגב	0.0000086656633427
יגג	0.0000089755141422
יגד	0.0000148271226831
יגה	0.0000221670309657
יגו	0.0001175756795974
יגז	0.0000024026135763
יגח	0.0000508561672843
יגט	0.0000453804433198
יגי	0.0000000101590426
יגך	0.0000206584131388
יגכ	0.0000273176655668
יגל	0.0000141921825202
יגם	0.0000263627155619
יגמ	0.0001725107024879
יגן	0.0000299996528147
יגנ	0.0000274497331207
יגס	0.0001104084750391
יגע	0.0000196120317504
יגף	0.0000046833186412
יגפ	0.0000006958944185
יגץ	0.0000037436072002
יגצ	0.0000016508444234
יגק	0.0000058973242326
יגר	0.0000023365797993
יגש	0.0000001320675539
יגת	0.0000003504869699
יגû	0.0000704935966412
יגü	0.0000010362223458
יג‎	0.0000079088146686
יג‏	0.0000004165207468
יגÿ	0.0000034947106564
ידא	0.0000185148551489
ידב	0.0000001168289900
ידג	0.0000034032792729
ידד	0.0000008432005363
ידה	0.0000129172226732
ידו	0.0000254941174191
ידז	0.0000009346319197
ידח	0.0000000812723408
ידט	0.0000087367766409
ידי	0.0000000000000000
ידך	0.0000001015904261
ידכ	0.0000343172459222
ידל	0.0000004469978747
ידם	0.0000085894705231
ידמ	0.0001443650749487
ידן	0.0000001981013308
ידנ	0.0000576779643940
ידס	0.0000004419183533
ידע	0.0000000660337769
ידף	0.0000162951043396
ידפ	0.0000000152385639
ידץ	0.0000000355566491
ידצ	0.0000000203180852
ידק	0.0000000711132982
ידר	0.0000000203180852
ידש	0.0000000000000000
ידת	0.0000000000000000
ידû	0.0000005130316516
ידü	0.0000000406361704
יד‎	0.0000003860436190
יד‏	0.0000002336579799
ידÿ	0.0000001219085113
יהא	0.0000773306323148
יהב	0.0000007162125037
יהג	0.0000329914908621
יהד	0.0000005282702155
יהה	0.0000005841449498
יהו	0.0002610162816690
יהז	0.0000129883359714
יהח	0.0000012444827192
יהט	0.0000343375640074
יהי	0.0000000050795213
יהך	0.0000005485883007
יהכ	0.0000281659456244
יהל	0.0000009346319197
יהם	0.0000038451976263
יהמ	0.0001539602906898
יהן	0.0000021892736815
יהנ	0.0000558391776824
יהס	0.0000018794228821
יהע	0.0000005638268646
יהף	0.0000980703177944
יהפ	0.0000000660337769
יהץ	0.0000004419183533
יהצ	0.0000000050795213
יהק	0.0000002692146291
יהר	0.0000000355566491
יהש	0.0000000914313835
יהת	0.0000000000000000
יהû	0.0000069284670571
יהü	0.0000012140055914
יה‎	0.0000008025643659
יה‏	0.0000011530513358
יהÿ	0.0000293291560027
יוא	0.0000001269880326
יוב	0.0000001066699474
יוג	0.0000060243122652
יוד	0.0000327984690526
יוה	0.0000076345205182
יוו	0.0000151979277382
יוז	0.0000015390949548
יוח	0.0000020013313933
יוט	0.0000002692146291
יוי	0.0000075227710495
יוך	0.0000006552582481
יוכ	0.0000027937367166
יול	0.0000138620136355
יום	0.0000019048204886
יומ	0.0000001574651604
יון	0.0000013105164961
יונ	0.0000113070144202
יוס	0.0000215016136750
יוע	0.0000012190851127
יוף	0.0000000761928195
יופ	0.0000008533595789
יוץ	0.0000011225742079
יוצ	0.0000000152385639
יוק	0.0000000406361704
יור	0.0000004216002681
יוש	0.0000130188130992
יות	0.0000000000000000
יוû	0.0000000000000000
יוü	0.0000000000000000
יו‎	0.0000000304771278
יו‏	0.0000010768585162
יוÿ	0.0000000558747343
יזא	0.0000162951043396
יזב	0.0000001066699474
יזג	0.0000000609542556
יזד	0.0000006704968120
יזה	0.0000021283194259
יזו	0.0000965769385314
יזז	0.0000000863518621
יזח	0.0000000660337769
יזט	0.0000733228900069
יזי	0.0000000253976065
יזך	0.0000000101590426
יזכ	0.0000000406361704
יזל	0.0000001422265965
יזם	0.0000001269880326
יזמ	0.0000007060534611
יזן	0.0000000101590426
יזנ	0.0000021994327241
יזס	0.0000000000000000
יזע	0.0000000203180852
יזף	0.0000043175931074
יזפ	0.0000000965109048
יזץ	0.0000000000000000
יזצ	0.0000000000000000
יזק	0.0000000000000000
יזר	0.0000000000000000
יזש	0.0000000000000000
יזת	0.0000000000000000
יזû	0.0000000152385639
יזü	0.0000000000000000
יז‎	0.0000001574651604
יז‏	0.0000006654172907
יזÿ	0.0000000000000000
יחא	0.0001517049832314
יחב	0.0000000558747343
יחג	0.0000184996165850
יחד	0.0000000304771278
יחה	0.0000093463191973
יחו	0.0000330727632030
יחז	0.0000000101590426
יחח	0.0000000152385639
יחט	0.0000043379111926
יחי	0.0000000000000000
יחך	0.0000001777832456
יחכ	0.0000098542713276
יחל	0.0000021232399046
יחם	0.0000200387115398
יחמ	0.0000105349271821
יחן	0.0000000152385639
יחנ	0.0000021791146389
יחס	0.0000000203180852
יחע	0.0000000050795213
יחף	0.0000018337071903
יחפ	0.0000000152385639
יחץ	0.0000000101590426
יחצ	0.0000000152385639
יחק	0.0000000000000000
יחר	0.0000000000000000
יחש	0.0000000000000000
יחת	0.0000000000000000
יחû	0.0000007009739398
יחü	0.0000000000000000
יח‎	0.0000000050795213
יח‏	0.0000000457156917
יחÿ	0.0000008381210150
יטא	0.0000037232891150
יטב	0.0000245798035846
יטג	0.0000547775577301
יטד	0.0000209327072891
יטה	0.0000359020565686
יטו	0.0000097983965932
יטז	0.0000061817774256
יטח	0.0000991014606189
יטט	0.0000067100476411
יטי	0.0000001625446817
יטך	0.0000222686213918
יטכ	0.0000336467491102
יטל	0.0000428000464979
יטם	0.0000632400402207
יטמ	0.0000316809743660
יטן	0.0000565503106648
יטנ	0.0000177173703044
יטס	0.0000924980829252
יטע	0.0000306549110628
יטף	0.0000142175801267
יטפ	0.0000019251385738
יטץ	0.0000183675490312
יטצ	0.0000018997409673
יטק	0.0000102809511170
יטר	0.0000029562813983
יטש	0.0000014578226139
יטת	0.0000000000000000
יטû	0.0000000000000000
יטü	0.0000000101590426
יט‎	0.0000037080505511
יט‏	0.0000011378127718
יטÿ	0.0000057703362001
ייא	0.0000000253976065
ייב	0.0000000101590426
ייג	0.0000000152385639
ייד	0.0000000203180852
ייה	0.0000000152385639
ייו	0.0000000711132982
ייז	0.0000000000000000
ייח	0.0000000050795213
ייט	0.0000000558747343
ייי	0.0000000761928195
ייך	0.0000000152385639
ייכ	0.0000000050795213
ייל	0.0000000152385639
יים	0.0000000152385639
יימ	0.0000006501787268
יין	0.0000000406361704
יינ	0.0000000050795213
ייס	0.0000000457156917
ייע	0.0000000101590426
ייף	0.0000000355566491
ייפ	0.0000000050795213
ייץ	0.0000000000000000
ייצ	0.0000000101590426
ייק	0.0000000101590426
ייר	0.0000000050795213
ייש	0.0000000000000000
יית	0.0000000000000000
ייû	0.0000000000000000
ייü	0.0000000000000000
יי‎	0.0000000152385639
יי‏	0.0000000000000000
ייÿ	0.0000000050795213
יךא	0.0002054412390944
יךב	0.0000018591047968
יךג	0.0000083812101497
יךד	0.0000012292441553
יךה	0.0000023518183632
יךו	0.0000158481064649
יךז	0.0000005841449498
יךח	0.0000013968683583
יךט	0.0000384367376988
יךי	0.0000000355566491
יךך	0.0000027429415035
יךכ	0.0000333013416616
יךל	0.0000020064109146
יךם	0.0000250979147575
יךמ	0.0002366599770218
יךן	0.0000043480702353
יךנ	0.0000935597028775
יךס	0.0000095647386133
יךע	0.0000145121923623
יךף	0.0000532638603818
יךפ	0.0000003047712782
יךץ	0.0000003962026616
יךצ	0.0000002539760651
יךק	0.0000011276537292
יךר	0.0000003504869699
יךש	0.0000000558747343
יךת	0.0000000101590426
יךû	0.0000001473061178
יךü	0.0000001981013308
יך‎	0.0000010057452180
יך‏	0.0000004571569173
יךÿ	0.0000002946122356
יכא	0.0000303095036142
יכב	0.0000002641351077
יכג	0.0000002793736717
יכד	0.0000002438170225
יכה	0.0000002438170225
יכו	0.0000503278970688
יכז	0.0000014679816565
יכח	0.0000000609542556
יכט	0.0000750143706007
יכי	0.0000000000000000
יכך	0.0000003860436190
יככ	0.0000000609542556
יכל	0.0000002742941504
יכם	0.0000003200098421
יכמ	0.0000409409417011
יכן	0.0000003454074486
יכנ	0.0000000660337769
יכס	0.0000012190851127
יכע	0.0000000812723408
יכף	0.0000194698051539
יכפ	0.0000000203180852
יכץ	0.0000000304771278
יכצ	0.0000000000000000
יכק	0.0000000406361704
יכר	0.0000000507952130
יכש	0.0000000050795213
יכת	0.0000000000000000
יכû	0.0000011733694210
יכü	0.0000083304149367
יכ‎	0.0000001981013308
יכ‏	0.0000445727994326
יכÿ	0.0000028394524083
ילא	0.0001052273633101
ילב	0.0000001371470752
ילג	0.0000006247811203
ילד	0.0000031493032078
ילה	0.0000013409936240
ילו	0.0001100681471118
ילז	0.0000008076438872
ילח	0.0000002742941504
ילט	0.0000772188828461
ילי	0.0000000152385639
ילך	0.0000003555664912
ילכ	0.0000037690048067
ילל	0.0000002996917569
ילם	0.0000335299201202
ילמ	0.0001219745450457
ילן	0.0000006603377694
ילנ	0.0000043125135861
ילס	0.0000047595114608
ילע	0.0000004723954812
ילף	0.0000446235946457
ילפ	0.0000000507952130
ילץ	0.0000004977930877
ילצ	0.0000001066699474
ילק	0.0000009803476115
ילר	0.0000000660337769
ילש	0.0000001168289900
ילת	0.0000000000000000
ילû	0.0000291361341932
ילü	0.0000000304771278
יל‎	0.0000010514609097
יל‏	0.0000002742941504
ילÿ	0.0000043988654483
יםא	0.0003124718324670
יםב	0.0000021029218194
יםג	0.0000026057944284
יםד	0.0000021689555963
יםה	0.0000031035875161
יםו	0.0003165811652010
יםז	0.0000004520773960
יםח	0.0000011378127718
יםט	0.0001057607130469
יםי	0.0000000000000000
יםך	0.0000015797311252
יםכ	0.0000003911231403
יםל	0.0000014070274009
יםם	0.0000017981505412
יםמ	0.0002730953833272
יםן	0.0000023264207567
יםנ	0.0000055011215710
יםס	0.0000052979407189
יםע	0.0000011936875062
יםף	0.0000408647488815
יםפ	0.0000004216002681
יםץ	0.0000003606460125
יםצ	0.0000010362223458
יםק	0.0000005282702155
יםר	0.0000005892244711
יםש	0.0000000101590426
יםת	0.0000000000000000
יםû	0.0001098852843449
יםü	0.0000003911231403
ים‎	0.0000004571569173
ים‏	0.0000021384784685
יםÿ	0.0000051557141224
ימא	0.0000002946122356
ימב	0.0000872458578980
ימג	0.0000063392425860
ימד	0.0000176919726979
ימה	0.0000356328419396
ימו	0.0000008889162280
ימז	0.0000026870667692
ימח	0.0000043887064057
ימט	0.0000004012821829
ימי	0.0000017981505412
ימך	0.0000230102315020
ימכ	0.0000066186162576
ימל	0.0000039925037441
ימם	0.0001429783656330
יממ	0.0000004063617042
ימן	0.0000284148421682
ימנ	0.0000371008235961
ימס	0.0000484078380163
ימע	0.0001227669503689
ימף	0.0000048204657164
ימפ	0.0000049728513555
ימץ	0.0000084878800971
ימצ	0.0000012698803257
ימק	0.0000115914676131
ימר	0.0000019099000099
ימש	0.0000009651090475
ימת	0.0000000000000000
ימû	0.0000000000000000
ימü	0.0000000000000000
ימ‎	0.0000002082603734
ימ‏	0.0000001066699474
ימÿ	0.0000002692146291
יןא	0.0000637581513936
יןב	0.0000000152385639
יןג	0.0000000457156917
יןד	0.0000000355566491
יןה	0.0000000152385639
יןו	0.0000915786895693
יןז	0.0000000050795213
יןח	0.0000000253976065
יןט	0.0000262052504015
יןי	0.0000000000000000
יןך	0.0000000558747343
יןכ	0.0000465842898686
יןל	0.0000000304771278
יןם	0.0000001727037243
יןמ	0.0004418573990936
יןן	0.0000000914313835
יןנ	0.0002981882185634
יןס	0.0000025092835236
יןע	0.0000041956845962
יןף	0.0000448216959765
יןפ	0.0000001777832456
יןץ	0.0000000304771278
יןצ	0.0000013359141027
יןק	0.0000009549500049
יןר	0.0000005790654285
יןש	0.0000000000000000
יןת	0.0000000000000000
יןû	0.0000101031678714
יןü	0.0000043429907139
ין‎	0.0000002488965438
ין‏	0.0000000253976065
יןÿ	0.0000038045614558
ינא	0.0001936110339800
ינב	0.0000002844531930
ינג	0.0000013867093157
ינד	0.0000001828627669
ינה	0.0000002946122356
ינו	0.0000645810338446
ינז	0.0000006400196842
ינח	0.0000001066699474
ינט	0.0000107584261195
יני	0.0000000000000000
ינך	0.0000001828627669
ינכ	0.0000007517691528
ינל	0.0000002539760651
ינם	0.0000004977930877
ינמ	0.0000699551673831
ינן	0.0000006857353759
יננ	0.0000002184194160
ינס	0.0000009193933558
ינע	0.0000004571569173
ינף	0.0000521158885674
ינפ	0.0000000101590426
ינץ	0.0000003504869699
ינצ	0.0000000152385639
ינק	0.0000000812723408
ינר	0.0000000152385639
ינש	0.0000000000000000
ינת	0.0000000000000000
ינû	0.0000100574521797
ינü	0.0000000304771278
ינ‎	0.0000001676242030
ינ‏	0.0000006146220776
ינÿ	0.0000070452960471
יסא	0.0000483672018459
יסב	0.0000095952157411
יסג	0.0001062686651772
יסד	0.0000055417577414
יסה	0.0000116168652197
יסו	0.0000699907240322
יסז	0.0000028750090574
יסח	0.0000021435579898
יסט	0.0000572462050833
יסי	0.0000000000000000
יסך	0.0002595990952255
יסכ	0.0000847772105448
יסל	0.0000467163574224
יסם	0.0000228273687351
יסמ	0.0001194805000860
יסן	0.0000493780265851
יסנ	0.0000225632336273
יסס	0.0000064509920546
יסע	0.0004759003508654
יסף	0.0000486110188684
יספ	0.0000019556157016
יסץ	0.0000052319069420
יסצ	0.0000043125135861
יסק	0.0000112663782498
יסר	0.0000008635186215
יסש	0.0000000355566491
יסת	0.0000009041547919
יסû	0.0000201403019659
יסü	0.0000003860436190
יס‎	0.0000028394524083
יס‏	0.0000053334973680
יסÿ	0.0001208316527525
יעא	0.0000791694190264
יעב	0.0000003911231403
יעג	0.0000162849452970
יעד	0.0000002895327143
יעה	0.0000002641351077
יעו	0.0002345011804681
יעז	0.0000001117494687
יעח	0.0000001523856391
יעט	0.0001392550765180
יעי	0.0000000050795213
יעך	0.0000027429415035
יעכ	0.0000008787571854
יעל	0.0000008432005363
יעם	0.0000007517691528
יעמ	0.0001593852194413
יען	0.0000008025643659
יענ	0.0000591459460506
יעס	0.0000025905558645
יעע	0.0000004216002681
יעף	0.0000205619022340
יעפ	0.0000001676242030
יעץ	0.0000003758845764
יעצ	0.0000000304771278
יעק	0.0000003606460125
יער	0.0000001066699474
יעש	0.0000013816297944
יעת	0.0000000050795213
יעû	0.0000365827124232
יעü	0.0000028496114509
יע‎	0.0000007263715463
יע‏	0.0000038502771476
יעÿ	0.0000082288245106
יףא	0.0000005079521303
יףב	0.0000092752058990
יףג	0.0000135572423573
יףד	0.0000108803346307
יףה	0.0000192158290887
יףו	0.0000017422758069
יףז	0.0000229441977250
יףח	0.0000063036859369
יףט	0.0000008990752706
יףי	0.0000009447909623
יףך	0.0000096206133476
יףכ	0.0000222889394770
יףל	0.0000186621612667
יףם	0.0000127597575128
יףמ	0.0000031035875161
יףן	0.0000098999870193
יףנ	0.0000071062503027
יףס	0.0000246356783189
יףע	0.0000098390327636
יףף	0.0000000914313835
יףפ	0.0000001981013308
יףץ	0.0000040788556062
יףצ	0.0000002895327143
יףק	0.0000147204527357
יףר	0.0000020775242129
יףש	0.0000006806558546
יףת	0.0000000000000000
יףû	0.0000000000000000
יףü	0.0000000000000000
יף‎	0.0000005333497368
יף‏	0.0000006044630350
יףÿ	0.0000001930218095
יפא	0.0000133591410265
יפב	0.0000000355566491
יפג	0.0000000965109048
יפד	0.0000000457156917
יפה	0.0000000812723408
יפו	0.0000097018856885
יפז	0.0000000253976065
יפח	0.0000000558747343
יפט	0.0000189313758958
יפי	0.0000000000000000
יפך	0.0000001117494687
יפכ	0.0000059176423178
יפל	0.0000001066699474
יפם	0.0000001727037243
יפמ	0.0000155331761442
יפן	0.0000001320675539
יפנ	0.0000160309692318
יפס	0.0000001625446817
יפע	0.0000001015904261
יפף	0.0000039213904458
יפפ	0.0000000253976065
יפץ	0.0000000355566491
יפצ	0.0000000000000000
יפק	0.0000000507952130
יפר	0.0000000050795213
יפש	0.0000000000000000
יפת	0.0000000000000000
יפû	0.0000003504869699
יפü	0.0000001625446817
יפ‎	0.0000005790654285
יפ‏	0.0000001523856391
יפÿ	0.0000000152385639
יץא	0.0000159293788058
יץב	0.0000002793736717
יץג	0.0000052827021550
יץד	0.0000002438170225
יץה	0.0000000203180852
יץו	0.0000024280111828
יץז	0.0000001066699474
יץח	0.0000000152385639
יץט	0.0000060243122652
יץי	0.0000000000000000
יץך	0.0000000253976065
יץכ	0.0000075380096135
יץל	0.0000018641843182
יץם	0.0000001117494687
יץמ	0.0000480573510464
יץן	0.0000000761928195
יץנ	0.0000123127596381
יץס	0.0000015949696891
יץע	0.0000008178029298
יץף	0.0000085081981823
יץפ	0.0000000304771278
יץץ	0.0000000457156917
יץצ	0.0000001117494687
יץק	0.0000000152385639
יץר	0.0000000304771278
יץש	0.0000000000000000
יץת	0.0000000000000000
יץû	0.0000001422265965
יץü	0.0000001422265965
יץ‎	0.0000004825545238
יץ‏	0.0000000152385639
יץÿ	0.0000000355566491
יצא	0.0000404228305282
יצב	0.0000000558747343
יצג	0.0000108854141520
יצד	0.0000000457156917
יצה	0.0000000863518621
יצו	0.0000446032765605
יצז	0.0000000050795213
יצח	0.0000012089260701
יצט	0.0000060497098717
יצי	0.0000000000000000
יצך	0.0000001625446817
יצכ	0.0000000050795213
יצל	0.0000000711132982
יצם	0.0000002234989373
יצמ	0.0000059633580096
יצן	0.0000002184194160
יצנ	0.0000000406361704
יצס	0.0000001371470752
יצע	0.0000000761928195
יצף	0.0000029359633131
יצפ	0.0000000000000000
יצץ	0.0000000203180852
יצצ	0.0000000101590426
יצק	0.0000000558747343
יצר	0.0000000050795213
יצש	0.0000000000000000
יצת	0.0000000000000000
יצû	0.0000145172718836
יצü	0.0000000050795213
יצ‎	0.0000000406361704
